wkid,latestWkid,macro,name,wkt,wkt2,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon
6172,6172,"PE_HVC_ETRS_1989_UTM_32_NN54_HT","HVC_ETRS_1989_NTM_Zone_32_and_NN54_height","HVCOORDSYS[""HVC_ETRS_1989_NTM_Zone_32_and_NN54_height"",PROJCS[""ETRS_1989_UTM_Zone_32N"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",9.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_ETRS_1989_NTM_Zone_32_and_NN54_height"",PROJCRS[""ETRS_1989_UTM_Zone_32N"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",9.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Norway - onshore - 6~E to 12~E","EPSG","8.1.4(10.8.0)","no","Norway - onshore - 6~E to 12~E",57.93,65.76,6.0,12.0
6173,6173,"PE_HVC_ETRS_1989_UTM_33_NN54_HT","HVC_ETRS_1989_NTM_Zone_33_and_NN54_height","HVCOORDSYS[""HVC_ETRS_1989_NTM_Zone_33_and_NN54_height"",PROJCS[""ETRS_1989_UTM_Zone_33N"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",15.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_ETRS_1989_NTM_Zone_33_and_NN54_height"",PROJCRS[""ETRS_1989_UTM_Zone_33N"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",15.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Norway - onshore - 12~E to 18~E","EPSG","8.1.4(10.8.0)","no","Norway - onshore - 12~E to 18~E",59.88,69.68,12.0,18.01
6174,6174,"PE_HVC_ETRS_1989_UTM_34_NN54_HT","HVC_ETRS_1989_NTM_Zone_34_and_NN54_height","HVCOORDSYS[""HVC_ETRS_1989_NTM_Zone_34_and_NN54_height"",PROJCS[""ETRS_1989_UTM_Zone_34N"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",21.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_ETRS_1989_NTM_Zone_34_and_NN54_height"",PROJCRS[""ETRS_1989_UTM_Zone_34N"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",21.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Norway - onshore - 18~E to 24~E","EPSG","8.1.4(10.8.0)","no","Norway - onshore - 18~E to 24~E",68.04,71.08,18.0,24.01
6175,6175,"PE_HVC_ETRS_1989_UTM_35_NN54_HT","HVC_ETRS_1989_NTM_Zone_35_and_NN54_height","HVCOORDSYS[""HVC_ETRS_1989_NTM_Zone_35_and_NN54_height"",PROJCS[""ETRS_1989_UTM_Zone_35N"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",27.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_ETRS_1989_NTM_Zone_35_and_NN54_height"",PROJCRS[""ETRS_1989_UTM_Zone_35N"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",27.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Norway - onshore - 24~E to 30~E","EPSG","8.1.4(10.8.0)","no","Norway - onshore - 24~E to 30~E",68.58,71.21,24.0,30.0
6176,6176,"PE_HVC_ETRS_1989_UTM_36_NN54_HT","HVC_ETRS_1989_NTM_Zone_36_and_NN54_height","HVCOORDSYS[""HVC_ETRS_1989_NTM_Zone_36_and_NN54_height"",PROJCS[""ETRS_1989_UTM_Zone_36N"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",33.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_ETRS_1989_NTM_Zone_36_and_NN54_height"",PROJCRS[""ETRS_1989_UTM_Zone_36N"",BASEGEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",33.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""NN54"",VDATUM[""Norway_Normal_Null_1954""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Norway - onshore - East of 30~E","EPSG","8.1.4(10.8.0)","no","Norway - onshore - east of 30~E",69.46,70.77,30.0,31.22
6190,6190,"PE_HVC_BELGE_1972_BELGIAN_LAMBERT72_OSTEND_HT","HVC_Belge_1972_Belgian_Lambert_72_and_Ostend_height","HVCOORDSYS[""HVC_Belge_1972_Belgian_Lambert_72_and_Ostend_height"",PROJCS[""Belge_Lambert_1972"",GEOGCS[""GCS_Belge_1972"",DATUM[""D_Belge_1972"",SPHEROID[""International_1924"",6378388.0,297.0]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Lambert_Conformal_Conic""],PARAMETER[""False_Easting"",150000.013],PARAMETER[""False_Northing"",5400088.438],PARAMETER[""Central_Meridian"",4.367486666666666],PARAMETER[""Standard_Parallel_1"",49.8333339],PARAMETER[""Standard_Parallel_2"",51.16666723333333],PARAMETER[""Latitude_Of_Origin"",90.0],UNIT[""Meter"",1.0]],VERTCS[""Oostende"",VDATUM[""Oostende""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_Belge_1972_Belgian_Lambert_72_and_Ostend_height"",PROJCRS[""Belge_Lambert_1972"",BASEGEOGCRS[""GCS_Belge_1972"",DATUM[""D_Belge_1972"",ELLIPSOID[""International_1924"",6378388.0,297.0,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Lambert_Conformal_Conic"",METHOD[""Lambert_Conformal_Conic""],PARAMETER[""False_Easting"",150000.013,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",5400088.438,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",4.367486666666666,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Standard_Parallel_1"",49.8333339,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Standard_Parallel_2"",51.16666723333333,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Origin"",90.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""Oostende"",VDATUM[""Oostende""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Belgium - onshore","EPSG","8.2(10.8.0)","no","Belgium - onshore",49.5,51.51,2.5,6.4
6349,6349,"PE_HVC_NAD_1983_2011_NAVD88_HT","HVC_NAD_1983_2011_and_NAVD88_height","HVCOORDSYS[""HVC_NAD_1983_2011_and_NAVD88_height"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_NAD_1983_2011_and_NAVD88_height"",GEOGCRS[""GCS_NAD_1983_2011"",DYNAMIC[FRAMEEPOCH[2010.0],MODEL[""HTDP""]],DATUM[""D_NAD_1983_2011"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],VERTCRS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","USA - CONUS and Alaska - onshore","EPSG","8.2.2(10.8.0)","no","USA - CONUS and Alaska - onshore",24.41,71.4,-168.26,-66.91
6649,6649,"PE_HVC_NAD_1983_CSRS_CGVD2013_HT","HVC_NAD_1983_CSRS_and_CGVD2013_height","HVCOORDSYS[""HVC_NAD_1983_CSRS_and_CGVD2013_height"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""CGVD2013_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_NAD_1983_CSRS_and_CGVD2013_height"",GEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],VERTCRS[""CGVD2013_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Canada","EPSG","8.3.3(10.8.0)","no","Canada",38.21,86.46,-141.01,-40.73
6650,6650,"PE_HVC_NAD_1983_CSRS_UTM_7N_CGVD2013_HT","HVC_NAD_1983_CSRS_UTM_Zone_7N_and_CGVD2013_height","HVCOORDSYS[""HVC_NAD_1983_CSRS_UTM_Zone_7N_and_CGVD2013_height"",PROJCS[""NAD_1983_CSRS_UTM_Zone_7N"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",-141.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD2013_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_NAD_1983_CSRS_UTM_Zone_7N_and_CGVD2013_height"",PROJCRS[""NAD_1983_CSRS_UTM_Zone_7N"",BASEGEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",-141.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""CGVD2013_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Canada - 144~W to 138~W","EPSG","8.3.3(10.8.0)","no","Canada - 144~W to 138~W",52.05,72.53,-141.01,-138.0
6651,6651,"PE_HVC_NAD_1983_CSRS_UTM_8N_CGVD2013_HT","HVC_NAD_1983_CSRS_UTM_Zone_8N_and_CGVD2013_height","HVCOORDSYS[""HVC_NAD_1983_CSRS_UTM_Zone_8N_and_CGVD2013_height"",PROJCS[""NAD_1983_CSRS_UTM_Zone_8N"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",-135.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD2013_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_NAD_1983_CSRS_UTM_Zone_8N_and_CGVD2013_height"",PROJCRS[""NAD_1983_CSRS_UTM_Zone_8N"",BASEGEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",-135.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""CGVD2013_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Canada - 138~W to 132~W","EPSG","8.3.3(10.8.0)","no","Canada - 138~W to 132~W",48.06,79.42,-138.0,-132.0
6652,6652,"PE_HVC_NAD_1983_CSRS_UTM_9N_CGVD2013_HT","HVC_NAD_1983_CSRS_UTM_Zone_9N_and_CGVD2013_height","HVCOORDSYS[""HVC_NAD_1983_CSRS_UTM_Zone_9N_and_CGVD2013_height"",PROJCS[""NAD_1983_CSRS_UTM_Zone_9N"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0],PARAMETER[""False_Northing"",0.0],PARAMETER[""Central_Meridian"",-129.0],PARAMETER[""Scale_Factor"",0.9996],PARAMETER[""Latitude_Of_Origin"",0.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD2013_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]]]","COMPOUNDCRS[""HVC_NAD_1983_CSRS_UTM_Zone_9N_and_CGVD2013_height"",PROJCRS[""NAD_1983_CSRS_UTM_Zone_9N"",BASEGEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]],CONVERSION[""Transverse_Mercator"",METHOD[""Transverse_Mercator""],PARAMETER[""False_Easting"",500000.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""False_Northing"",0.0,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Central_Meridian"",-129.0,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Scale_Factor"",0.9996,SCALEUNIT[""Unity"",1.0]],PARAMETER[""Latitude_Of_Origin"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]]],CS[Cartesian,2],AXIS[""Easting (X)"",east,ORDER[1]],AXIS[""Northing (Y)"",north,ORDER[2]],LENGTHUNIT[""Meter"",1.0]],VERTCRS[""CGVD2013_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]]","Canada - 132~W to 126~W","EPSG","8.3.3(10.8.0)","no","Canada - 132~W to 126~W",46.52,80.93,-132.0,-126.0
