wkid,latestWkid,macro,name,wkt,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
110005,110005,"PE_VT_NAD_1983_MA11_TO_GUVD04_GEOID12B_HT","NAD_1983_MA11_To_GUVD04_GEOID12B_Height","VERTTRAN[""NAD_1983_MA11_To_GUVD04_GEOID12B_Height"",GEOGCS[""GCS_NAD_1983_MA11"",DATUM[""D_NAD_1983_MA11"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_MA11"",DATUM[""D_NAD_1983_MA11"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""GUVD04_height"",VDATUM[""Guam_Vertical_Datum_of_2004""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bg0"",0.0],OPERATIONACCURACY[1.6]]","NAD 1983 (MA11) To GUVD04 (Height)","Esri","10.4.0","no","Guam - onshore",13.18,13.7,144.58,145.01,1.6
110006,110006,"PE_VT_NAD_1983_TO_VIVD09_GEOID12B_HT","NAD_1983_To_VIVD09_GEOID12B_Height","VERTTRAN[""NAD_1983_To_VIVD09_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""VIVD09_height"",VDATUM[""Virgin_Islands_Vertical_Datum_of_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bp0"",0.0],OPERATIONACCURACY[2.0]]","NAD 1983 To VIVD09 (Height)","Esri","10.4.0","no","Virgin Islands, US - onshore",17.62,18.44,-65.09,-64.51,2.0
110007,110007,"PE_VT_WGS_1984_TO_EGM_1996_GEOID_1","WGS_1984_To_EGM_1996_Geoid_1","VERTTRAN[""WGS_1984_To_EGM_1996_Geoid_1"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EGM96_Geoid"",VDATUM[""EGM96_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""EGM96""],PARAMETER[""Dataset_egm96.grd"",0.0],OPERATIONACCURACY[1.0]]","WGS84 EH to EGM96 GH Bilin","Esri","10.2.1","no","World",-90.0,90.0,-180.0,180.0,1.0
110008,110008,"PE_VT_WGS_1984_TO_EGM_1984_GEOID_1","WGS_1984_To_EGM_1984_Geoid_1","VERTTRAN[""WGS_1984_To_EGM_1984_Geoid_1"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EGM84_Geoid"",VDATUM[""EGM84_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""EGM84""],PARAMETER[""Dataset_egm84.grd"",0.0],OPERATIONACCURACY[1.0]]","WGS84 EH to EGM84 GH Bilin","Esri","10.2.1","no","World",-90.0,90.0,-180.0,180.0,1.0
110009,110009,"PE_VT_NGVD29_TO_NAVD88_NAD27_ECW","NGVD29_To_NAVD88_NAD27_ECW","VERTTRAN[""NGVD29_To_NAVD88_NAD27_ECW"",GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",SPHEROID[""Clarke_1866"",6378206.4,294.9786982]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD27) East, Central, West CON USA","Esri","9.3.0.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110010,110010,"PE_VT_NGVD29_TO_NAVD88_NAD83_EAST","NGVD29_To_NAVD88_NAD83_East","VERTTRAN[""NGVD29_To_NAVD88_NAD83_East"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertcone.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD83) East CON USA","Esri","10.0.0","no","USA - CONUS east of 89~W - onshore",24.41,48.32,-89.0,-66.91,0.02
110011,110011,"PE_VT_NGVD29_TO_NAVD88_NAD83_ECW","NGVD29_To_NAVD88_NAD83_ECW","VERTTRAN[""NGVD29_To_NAVD88_NAD83_ECW"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD83) East, Central, West CON USA","Esri","10.0.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110012,110012,"PE_VT_NGVD29_TO_NAVD88_NAD83_CENTRAL","NGVD29_To_NAVD88_NAD83_Central","VERTTRAN[""NGVD29_To_NAVD88_NAD83_Central"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconc.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD83) Central CON USA","Esri","10.0.0","no","USA - CONUS 89~W-107~W - onshore",25.83,49.38,-107.0,-89.0,0.02
110013,110013,"PE_VT_NGVD29_TO_NAVD88_NAD83_WEST","NGVD29_To_NAVD88_NAD83_West","VERTTRAN[""NGVD29_To_NAVD88_NAD83_West"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD83) West CON USA","Esri","10.0.0","no","USA - CONUS west of 107~W - onshore",31.33,49.05,-124.79,-107.0,0.02
110014,110014,"PE_VT_NGVD29_TO_NAVD88_HARN_EAST","NGVD29_To_NAVD88_HARN_East","VERTTRAN[""NGVD29_To_NAVD88_HARN_East"",GEOGCS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertcone.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (HARN) East CON USA","Esri","10.0.0","no","USA - CONUS east of 89~W - onshore",24.41,48.32,-89.0,-66.91,0.02
110015,110015,"PE_VT_NGVD29_TO_NAVD88_HARN_ECW","NGVD29_To_NAVD88_HARN_ECW","VERTTRAN[""NGVD29_To_NAVD88_HARN_ECW"",GEOGCS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (HARN) East, Central, West CON USA","Esri","10.0.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110016,110016,"PE_VT_NGVD29_TO_NAVD88_HARN_CENTRAL","NGVD29_To_NAVD88_HARN_Central","VERTTRAN[""NGVD29_To_NAVD88_HARN_Central"",GEOGCS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconc.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (HARN) Central CON USA","Esri","10.0.0","no","USA - CONUS 89~W-107~W - onshore",25.83,49.38,-107.0,-89.0,0.02
110017,110017,"PE_VT_NGVD29_TO_NAVD88_HARN_WEST","NGVD29_To_NAVD88_HARN_West","VERTTRAN[""NGVD29_To_NAVD88_HARN_West"",GEOGCS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (HARN) West CON USA","Esri","10.0.0","no","USA - CONUS west of 107~W - onshore",31.33,49.05,-124.79,-107.0,0.02
110018,110018,"PE_VT_WGS_1984_TO_WGS_1984_EGM2008_1_HT","WGS_1984_To_WGS_1984_EGM2008_1x1_Height","VERTTRAN[""WGS_1984_To_WGS_1984_EGM2008_1x1_Height"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EGM2008_Geoid"",VDATUM[""EGM2008_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""EGM96""],PARAMETER[""Dataset_egm2008-1.grd"",1.0],OPERATIONACCURACY[0.15]]","WGS 1984 To WGS 1984 using EGM2008 1x1 (Height)","Esri","10.4.0","no","World",-90.0,90.0,-180.0,180.0,0.15
110019,110019,"PE_VT_WGS_1984_TO_WGS_1984_EGM2008_25_HT","WGS_1984_To_WGS_1984_EGM2008_2.5x2.5_Height","VERTTRAN[""WGS_1984_To_WGS_1984_EGM2008_2.5x2.5_Height"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EGM2008_Geoid"",VDATUM[""EGM2008_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""EGM96""],PARAMETER[""Dataset_egm2008-25.grd"",0.0],OPERATIONACCURACY[0.5]]","WGS 1984 To WGS 1984 using EGM2008 2.5x2.5 (Height)","Esri","10.4.0","no","World",-90.0,90.0,-180.0,180.0,0.5
110020,110020,"PE_VT_GDA2020_HT_TO_AHD_HT_AUSGEOID2020_1","GDA2020_Height_To_AHD_Height_AUSGeoid2020_1","VERTTRAN[""GDA2020_Height_To_AHD_Height_AUSGeoid2020_1"",GEOGCS[""GDA2020"",DATUM[""GDA2020"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""GDA2020"",DATUM[""GDA2020"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""AHD"",VDATUM[""Australian_Height_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_AUSGeoid2020_windows_binary"",0.0],OPERATIONACCURACY[0.03]]","GDA2020 height to AHD height AUSGeoid2020 (1) (should be 8451)","Esri","12.6.0","no","Australia Christmas and Cocos - onshore",-43.7,-9.86,96.76,153.69,0.03
110022,110022,"PE_VT_D96_TO_SVS2010","D96_to_SVS2010_ht_SLO_VRP2016_Koper","VERTTRAN[""D96_to_SVS2010_ht_SLO_VRP2016_Koper"",GEOGCS[""GCS_Slovenia_1996"",DATUM[""D_Slovenia_Geodetic_Datum_1996"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Slovenia_1996"",DATUM[""D_Slovenia_Geodetic_Datum_1996"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""SVS2010"",VDATUM[""Slovenian_Vertical_System_2010""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",5.0],PARAMETER[""Dataset_SLO_VRP2016-Koper"",0.0],OPERATIONACCURACY[0.1]]","Slovenia 1996 (ht) to SVS2010 (ht) SLO_VRP2016-Koper quasi-geoid","Esri","12.6.0","no","Slovenia - onshore",45.42,46.88,13.38,16.61,0.1
110023,110023,"PE_VT_D96_TO_SVS2000","D96_to_SVS2000_ht_SLO_AMG2000E_Trst","VERTTRAN[""D96_to_SVS2000_ht_SLO_AMG2000E_Trst"",GEOGCS[""GCS_Slovenia_1996"",DATUM[""D_Slovenia_Geodetic_Datum_1996"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Slovenia_1996"",DATUM[""D_Slovenia_Geodetic_Datum_1996"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""SVS2000"",VDATUM[""Slovenian_Vertical_System_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",5.0],PARAMETER[""Dataset_SLO_AMG2000E-Trst"",0.0],OPERATIONACCURACY[0.2]]","Slovenia 1996 (ht) to SVS2000 (ht) SLO_AMG2000E-Trst geoid","Esri","12.6.0","no","Slovenia - onshore",45.42,46.88,13.38,16.61,0.2
110024,110024,"PE_VT_NAVD88_HT_TO_NAVD88_D","NAVD88_Height_To_Depth","VERTTRAN[""NAVD88_Height_To_Depth"",VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Height_Depth_Reversal""],OPERATIONACCURACY[0.0]]","NAVD88 height to NAVD88 depth","Esri","12.8.0","no","North America - Mexico and USA - onshore",14.51,71.4,172.42,-66.91,0.0
110025,110025,"PE_VT_NAVD88_HT_USFT_TO_NAVD88_D_USFT","NAVD88_USFT_Height_To_Depth","VERTTRAN[""NAVD88_USFT_Height_To_Depth"",VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""Height_Depth_Reversal""],OPERATIONACCURACY[0.0]]","NAVD88 height (USft) to NAVD88 depth (USft)","Esri","12.8.0","no","USA - CONUS and Alaska - onshore",24.41,71.4,-168.26,-66.91,0.0
110026,110026,"PE_VT_NAVD88_HT_TO_NAVD88_HT_USFT","NAVD88_Height_(m)_To_USFT","VERTTRAN[""NAVD88_Height_(m)_To_USFT"",VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""Unit_Change""],OPERATIONACCURACY[0.0]]","NAVD88 height to NAVD88 height (USft)","Esri","12.8.0","no","USA - CONUS and Alaska - onshore",24.41,71.4,-168.26,-66.91,0.0
110027,110027,"PE_VT_NAVD88_HT_TO_NAVD88_HT_IFT","NAVD88_Height_(m)_To_IFT","VERTTRAN[""NAVD88_Height_(m)_To_IFT"",VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftIntl)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot"",0.3048]],VTMETHOD[""Unit_Change""],OPERATIONACCURACY[0.0]]","NAVD88 height to NAVD88 height (Ift)","Esri","12.8.0","no","USA - onshore - AZ MI MT ND OR SC",31.33,49.01,-124.6,-78.52,0.0
110028,110028,"PE_VT_NAVD88_HT_USFT_TO_NAVD88_HT_IFT","NAVD88_Height_USFT_To_IFT","VERTTRAN[""NAVD88_Height_USFT_To_IFT"",VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftIntl)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot"",0.3048]],VTMETHOD[""Unit_Change""],OPERATIONACCURACY[0.0]]","NAVD88 height (USft) to NAVD88 height (Ift)","Esri","12.8.0","no","USA - onshore - AZ MI MT ND OR SC",31.33,49.01,-124.6,-78.52,0.0
110029,110029,"PE_VT_NAVD88_D_TO_NAVD88_D_USFT","NAVD88_Depth_(m)_To_USFT","VERTTRAN[""NAVD88_Depth_(m)_To_USFT"",VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""Unit_Change""],OPERATIONACCURACY[0.0]]","NAVD88 depth to NAVD88 depth (USft)","Esri","12.8.0","no","USA - CONUS and Alaska - onshore",24.41,71.4,-168.26,-66.91,0.0
110030,110030,"PE_VT_NAVD88_HT_TO_NAVD88_D_USFT","NAVD88_Height_(m)_To_Depth_USFT","VERTTRAN[""NAVD88_Height_(m)_To_Depth_USFT"",VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""Height_Depth_Reversal""],OPERATIONACCURACY[0.0]]","NAVD88 height to NAVD88 depth (USft)","Esri","12.8.0","no","USA - CONUS and Alaska - onshore",24.41,71.4,-168.26,-66.91,0.0
110031,110031,"PE_VT_NAD_1983_TO_NAVD88_CONUS_GEOID12B_HT","NAD_1983_To_NAVD88_CONUS_GEOID12B_Height","VERTTRAN[""NAD_1983_To_NAVD88_CONUS_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","NAD 1983 To NAVD88 CONUS (Height)","Esri","10.4.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.05
110032,110032,"PE_VT_NAD_1983_TO_NAVD88_AK_GEOID12B_HT","NAD_1983_To_NAVD88_Alaska_GEOID12B_Height","VERTTRAN[""NAD_1983_To_NAVD88_Alaska_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012ba0"",0.0],OPERATIONACCURACY[4.0]]","NAD 1983 To NAVD88 Alaska (Height)","Esri","10.4.0","no","USA - Alaska",51.3,71.4,172.42,-129.99,4.0
