wkid,latestWkid,macro,name,wkt,wkt2,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
110114,9986,"PE_VT_NAD_1983_CSRS_V6_TO_CGVD28_HT2","NAD83(CSRS)v6_Height_To_CGVD28_Height_HT2","VERTTRAN[""NAD83(CSRS)v6_Height_To_CGVD28_Height_HT2"",GEOGCS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2010v70"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)v6_Height_To_CGVD28_Height_HT2"",SOURCECRS[VERTCRS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2010v70""],OPERATIONACCURACY[0.05]]","NAD83(CSRS) v6 height to CGVD28 height HT2_2010 geoid","Esri","12.9.0","yes","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
110115,110115,"PE_VT_NAD_1983_CSRS_2010_TO_CGVD28_HT2","NAD83(CSRS)_epoch2010_Height_To_CGVD28_Height_HT2","VERTTRAN[""NAD83(CSRS)_epoch2010_Height_To_CGVD28_Height_HT2"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2010v70"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)_epoch2010_Height_To_CGVD28_Height_HT2"",SOURCECRS[VERTCRS[""North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2010v70""],OPERATIONACCURACY[0.05]]","NAD83(CSRS) at epoch 2010 height to CGVD28 height HT2_2010 geoid","Esri","12.9.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
110116,110116,"PE_VT_NAD_1983_CSRS_2002_TO_CGVD28_HT2","NAD83(CSRS)_epoch2002_Height_To_CGVD28_Height_HT2","VERTTRAN[""NAD83(CSRS)_epoch2002_Height_To_CGVD28_Height_HT2"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2002v70"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)_epoch2002_Height_To_CGVD28_Height_HT2"",SOURCECRS[VERTCRS[""North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2002v70""],OPERATIONACCURACY[0.05]]","NAD83(CSRS) at epoch 2002 height to CGVD28 height HT2_2002 geoid","Esri","12.9.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
110117,110117,"PE_VT_NAD_1983_CSRS_1997_TO_CGVD28_HT2","NAD83(CSRS)_epoch1997_Height_To_CGVD28_Height_HT2","VERTTRAN[""NAD83(CSRS)_epoch1997_Height_To_CGVD28_Height_HT2"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_1997"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD83(CSRS)_epoch1997_Height_To_CGVD28_Height_HT2"",SOURCECRS[VERTCRS[""North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_1997""],OPERATIONACCURACY[0.05]]","NAD83(CSRS) at epoch 1997 height to CGVD28 height HT2_1997 geoid","Esri","12.9.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.05
110118,110118,"PE_VT_CGVD2013_CGG2013A_2010_TO_CGVD28_NAD_1983_CSRS_V6","CGVD2013(CGG2013a)_epoch2010_Height_To_CGVD28_Height_NAD83(CSRS)v6","VERTTRAN[""CGVD2013(CGG2013a)_epoch2010_Height_To_CGVD28_Height_NAD83(CSRS)v6"",GEOGCS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""CGVD2013_CGG2013a_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013_CGG2013a""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2010v70_CGG2013a"",0.0],OPERATIONACCURACY[0.06]]","COORDINATEOPERATION[""CGVD2013(CGG2013a)_epoch2010_Height_To_CGVD28_Height_NAD83(CSRS)v6"",SOURCECRS[VERTCRS[""CGVD2013_CGG2013a_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013_CGG2013a""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""NAD83(CSRS)v6"",DATUM[""North_American_Datum_of_1983_(CSRS)_version_6"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2010v70_CGG2013a""],OPERATIONACCURACY[0.06]]","CGVD2013(CGG2013a) at epoch 2010 ht to CGVD28 ht NAD83(CSRS) v6","Esri","12.9.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.06
110119,110119,"PE_VT_CGVD2013_CGG2013A_2010_TO_CGVD28_NAD_1983_CSRS","CGVD2013(CGG2013a)_epoch2010_Height_To_CGVD28_Height_NAD83(CSRS)","VERTTRAN[""CGVD2013(CGG2013a)_epoch2010_Height_To_CGVD28_Height_NAD83(CSRS)"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""CGVD2013_CGG2013a_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013_CGG2013a""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2010v70_CGG2013a"",0.0],OPERATIONACCURACY[0.06]]","COORDINATEOPERATION[""CGVD2013(CGG2013a)_epoch2010_Height_To_CGVD28_Height_NAD83(CSRS)"",SOURCECRS[VERTCRS[""CGVD2013_CGG2013a_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013_CGG2013a""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2010v70_CGG2013a""],OPERATIONACCURACY[0.06]]","CGVD2013(CGG2013a) at epoch 2010 ht to CGVD28 ht NAD83(CSRS)","Esri","12.9.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.06
110120,110120,"PE_VT_CGVD2013_CGG2013A_2002_TO_CGVD28_NAD_1983_CSRS","CGVD2013(CGG2013a)_epoch2002_Height_To_CGVD28_Height_NAD83(CSRS)","VERTTRAN[""CGVD2013(CGG2013a)_epoch2002_Height_To_CGVD28_Height_NAD83(CSRS)"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""CGVD2013_CGG2013a_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013_CGG2013a""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_2002v70_CGG2013a"",0.0],OPERATIONACCURACY[0.061]]","COORDINATEOPERATION[""CGVD2013(CGG2013a)_epoch2002_Height_To_CGVD28_Height_NAD83(CSRS)"",SOURCECRS[VERTCRS[""CGVD2013_CGG2013a_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013_CGG2013a""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_2002v70_CGG2013a""],OPERATIONACCURACY[0.061]]","CGVD2013(CGG2013a) at epoch 2002 ht to CGVD28 ht NAD83(CSRS)","Esri","12.9.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.061
110121,110121,"PE_VT_CGVD2013_CGG2013A_1997_TO_CGVD28_NAD_1983_CSRS","CGVD2013(CGG2013a)_epoch1997_Height_To_CGVD28_Height_NAD83(CSRS)","VERTTRAN[""CGVD2013(CGG2013a)_epoch1997_Height_To_CGVD28_Height_NAD83(CSRS)"",GEOGCS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""CGVD2013_CGG2013a_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013_CGG2013a""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_HT2_1997_CGG2013a"",0.0],OPERATIONACCURACY[0.062]]","COORDINATEOPERATION[""CGVD2013(CGG2013a)_epoch1997_Height_To_CGVD28_Height_NAD83(CSRS)"",SOURCECRS[VERTCRS[""CGVD2013_CGG2013a_height"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_2013_CGG2013a""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""CGVD_1928"",VDATUM[""Canadian_Geodetic_Vertical_Datum_of_1928""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983_CSRS"",DATUM[""D_North_American_1983_CSRS"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""HT2_1997_CGG2013a""],OPERATIONACCURACY[0.062]]","CGVD2013(CGG2013a) at epoch 1997 ht to CGVD28 ht NAD83(CSRS)","Esri","12.9.0","no","Canada - CGVD28",41.67,69.8,-141.01,-59.73,0.062
110122,110122,"PE_VT_CHTRF95_TO_LN02","CHTRF95_To_LN02_Height_CHGeo2004_Htrans_deprecated","VERTTRAN[""CHTRF95_To_LN02_Height_CHGeo2004_Htrans_deprecated"",GEOGCS[""GCS_Swiss_TRF_1995"",DATUM[""D_Swiss_TRF_1995"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Swiss_TRF_1995"",DATUM[""D_Swiss_TRF_1995"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""LN_1902"",VDATUM[""Landesnivellement_1902""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_chgeo2004_htrans_ETRS"",0.0],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""CHTRF95_To_LN02_Height_CHGeo2004_Htrans_deprecated"",SOURCECRS[VERTCRS[""Swiss_TRF_1995"",DATUM[""D_Swiss_TRF_1995"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""LN_1902"",VDATUM[""Landesnivellement_1902""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_Swiss_TRF_1995"",DATUM[""D_Swiss_TRF_1995"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""chgeo2004_htrans_ETRS""],OPERATIONACCURACY[0.1]]","Liechtenstein, Switzerland; CHTRF95 to LN02 height - deprecated, bad file","Esri","12.9.0","yes","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.1
110123,110123,"PE_VT_ETRS_1989_TO_LN02","ETRS89_To_LN02_Height_CHGeo2004_Htrans_deprecated","VERTTRAN[""ETRS89_To_LN02_Height_CHGeo2004_Htrans_deprecated"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""LN_1902"",VDATUM[""Landesnivellement_1902""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_chgeo2004_htrans_ETRS"",0.0],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""ETRS89_To_LN02_Height_CHGeo2004_Htrans_deprecated"",SOURCECRS[VERTCRS[""ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""LN_1902"",VDATUM[""Landesnivellement_1902""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""chgeo2004_htrans_ETRS""],OPERATIONACCURACY[0.1]]","Liechtenstein, Switzerland; ETRS89 to LN02 height - deprecated, bad file","Esri","12.9.0","yes","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.1
